case,stage,nAl,nH,total_energy_Ry,max_force_component_Ry_Bohr,initial_eigen_warnings,final_iteration_eigen_warnings,native_wall_s,stderr_bytes,input_sha256,output_sha256,xml_sha256,audit_sha256
clean-slab,relax,3,0,-15.070150110997083,5.226637550065336e-06,1,0,188.19,0,19d1e44500bbe0239abcb2039ab3ad94b9efd0390e191b480fdc31f190668e14,28e20242348b914b364221be6f4ae7ae5690ceca8772862accd1a68b7f260304,45b14e8b3ae55a9282387bf39d6eb8b9d693d7c433bf8c0a2801113302151c1b,aea34c441e5d9228bdd3975503b30101236eada7cfd20d4a8769a1af24222601
adsorbed,relax,3,2,-17.349421451540717,4.63868386267732e-05,0,0,223.9,0,982525a2f1b8fd5407df70566f4ca828afed9e49096bc1b9c9f88500f6abd888,cbf06ee5624924fc9bffdde7c6d0312048f342a3d0b63b261fa6f5cac38a1226,63d466d08fd8ce7c45577453eeccb3ab5bf5de871d19822c0dd551b009f0f1c7,7c864e136e93b0b95c551cdfde76fb1f90374341d64150b70dba3a508a0bbf30
h2-10A,relax,0,2,-2.333221139413536,4.244549042288198e-06,0,0,30.55,0,ed54db29517ca10b54bfd28f2df5f36d256fc5f719d8d7cf7065e96638892051,bcee3141188480712d91cd3df6b073cee1d910fdcff9863c5998bc24aa5ec431,344c88239fdc25c49978e64d0d89afe1a9f443ddec60c990b8c44fe66b518f0b,2d2d9fd26297530e3205b6d8fc494a6f90d28088fb5eb56eeb0cce3da2f7f23d
clean-k8,scf,3,0,-15.06800539267304,0.01342679643201395,3,0,29.6,0,e76a6a7b4caf980667127573fee2ed201ade77b83670d23509b67e02a7c27191,8c0b432ae96b4f31c32c020f009aac66dbb3f8491aa665161b580c1bf19289d0,54162fcc6f7dd89f5f229791f832dfb5090d56688bc363c7398486ba65ec6d30,9568bd2674d30c344b06e91fd3b6e7c33d9ba4d2ec10973391fb09e4445072c6
ads-k8,scf,3,2,-17.345355171249086,0.0019647143947176663,0,0,33.56,0,9c876872e17dbe85e4bcac5e6f0943822b4333acbda934a68b3cd8a639377545,1443fe12a8eaba0d64707ebc040c9a4f10fb72fecb64ec902dd9c45767a7616d,f000d894779a8b6a500367d2190efe1b781c9f4743312453e1cb901e654b5d2e,ca70d549c0d51f1d6a06d7d1b069be00c6c863e4182726a2851aeff3dcb97d62
clean-vac20,scf,3,0,-15.070150143505535,5.008288479513708e-06,0,0,27.85,0,dd081543891d78b30ce32c9f214fcfd6cffacce5842a50567f151d7b76b9f1b6,2b2d52d7fd6177309c75dcbfa6e9de07764340edb28d0d5fc4ed99c43e853788,2ad6c0ef9c2aca1d5263f031ce0bb6e0f5fea333017c97a7a90244b3eef484f1,fc4688a60717d071eae820621f8b6d1571258a4fd00f57a6e29b6320e051a5e1
ads-vac20,scf,3,2,-17.349421384764767,4.665832790665452e-05,0,0,36.52,0,aa1571053304dadb3e41265cef08055eac34fd6068af39cba0c3535469b2a579,b4c733c7d2211878c55a27d82dff414ad607cbb0c532ff9bc3f4a0f2d5fa49cc,715c3cdefe126014408570e1c8bc5221dc94a62baacce9a63fe1bdcdaf1202c1,19714c84fe2c00bee6ec4d88b7f40ee3ad85d7e470699e2c93c1c9335236f236
h2-12A,scf,0,2,-2.33322149495915,5.32668930658414e-06,0,0,17.88,0,aff64a42c1c47f523f33c3b6dffc9735d6c576c9df872bd3731f42a5f1a736af,85b01aeb658bade1a16548aa5e6807c0a642aa223da9a321932afb43e99c99af,0dc77910c2b692e3d61e1c6cebebc2135692c69d1cda0013bf31e03919b2d663,51062f5600584206488e5a830b6bf1d2d45dc6e5dde8d4977a606f72cad93068
