mode,no_asr_cm-1,crystal_asr_cm-1,change_cm-1
1,-5.586079,-9e-06,5.586069999999999
2,-5.586079,-1e-06,5.586078
3,-5.586079,8e-06,5.586087
4,523.722542,523.722542,0.0
5,523.722542,523.722542,0.0
6,523.722542,523.722542,0.0
